loanNumber,purpose,strata,clientId,dateOfBirth,cycle,province,district,submissionDate,approvalDate,disbursementDate,appliedAmount,approvedAmount,disbursedAmount,loanType,termsDuration,actualPaymentAmount,principalPaid,interestPaid,insuranceFeePaid,totalLateFeesPaid,excessAmountPaid,interestWaived,currentBalance,principalBalance,interestBalance,feesBalance,amountPastDue,principalPastDue,interestPastDue,feesPastDue,scheduledPrincipalAmount,scheduledInterestAmount,scheduledFeesAmount,scheduledPaymentAmount,lastPaymentAmount,lastPrincipalAmount,lastInterestAmount,lastFeesAmount,lastLateFeesAmount,lastExcessAmount,daysInArrears,installmentInArrears,lastPaymentDate,loanStatus,industrySectorOfActivity,businessSubSector,countrySpecific,country_code
LN-ET-2026-380002,Rent/Utilities,host,ET-ET-2018-S2-U01314,1989-12-22,1,Amhara,Mekelle,2026-01-02,2026-01-19,2026-01-20,100.0,100.0,95.58,Working Capital,18,18.84,16.38,1.69,0.27,0.47,0.03,0.0,92.97,79.19,9.63,2.85,13.94,7.92,0.96,0.29,10.0,1.0,0.18,11.18,14.88,11.38,3.0,0.55,0.74,0.0,54,3,2026-05-10,defaulted,Retail & Trade,Clothing,Ethiopia,ET
LN-ET-2026-685030,Expansion,host,ET-ET-2025-S1-U02544,1989-12-04,2,Tigray,Yeka,2026-10-06,2026-10-07,2026-10-08,295.31,276.78,262.95,Working Capital,24,91.32,71.2,14.63,0.04,0.0,5.45,0.0,248.61,191.75,51.34,10.87,0.0,0.0,0.0,0.0,10.96,2.75,0.45,14.16,12.16,9.19,2.18,1.1,0.0,0.0,0,0,2026-12-22,active,Agriculture,Grains,Ethiopia,ET
LN-KE-2022-402802,Expansion,host,KE-KE-2022-S1-U00930,2003-11-21,1,Nairobi,Nakuru,2022-07-01,2022-07-11,2022-07-24,208.42,176.49,171.58,Asset Finance,24,93.51,69.03,10.47,0.82,5.58,7.6,3.08,112.09,102.55,11.11,1.97,16.81,10.26,1.11,0.2,10.0,1.03,0.31,11.34,11.59,8.19,1.85,0.84,0.02,0.69,32,3,2022-12-27,restructured,Agriculture,Poultry,Kenya,KE
LN-ET-2025-963176,Expansion,refugee,ET-ET-2026-S3-U01989,1996-08-11,3,SNNPR,Yeka,2025-08-16,2025-09-12,2025-09-26,555.81,441.42,422.79,Seasonal Loan,6,342.26,281.52,44.96,4.34,0.0,11.44,0.0,172.44,141.27,29.19,11.22,0.0,0.0,0.0,0.0,70.47,12.36,1.87,84.69,77.16,59.5,25.82,0.53,0.0,0.0,0,0,2025-11-01,active,Retail & Trade,Pharmacy,Ethiopia,ET
LN-KE-2024-264864,Stock purchase,refugee,KE-KE-2018-S1-U02153,1990-08-02,2,Coast,Mombasa,2024-07-13,2024-07-31,2024-08-11,585.61,496.48,464.68,Inventory Loan,24,368.03,288.3,64.36,3.01,0.0,12.36,0.0,251.96,176.38,66.92,18.97,0.0,0.0,0.0,0.0,19.36,5.47,0.79,25.62,33.64,19.96,5.97,1.28,0.0,6.43,0,0,2025-01-10,active,Personal Services,Childcare,Kenya,KE
LN-RW-2023-276204,Emergency,refugee,RW-RW-2020-S1-U02792,1980-11-26,3,Northern,Rubavu,2023-05-25,2023-05-31,2023-06-02,829.0,663.76,624.38,Working Capital,18,219.66,195.68,22.12,3.32,6.19,0.0,0.0,497.44,428.7,51.03,2.53,74.62,42.87,5.1,0.25,34.69,4.06,0.48,39.24,40.48,22.69,12.19,1.45,1.89,2.26,45,3,2023-09-18,defaulted,Manufacturing,Crafts,Rwanda,RW
LN-KE-2026-507215,Stock purchase,refugee,KE-KE-2019-S2-U04995,2000-09-03,1,Rift Valley,Kajiado,2026-11-06,2026-11-27,2026-11-28,406.46,368.29,344.03,Working Capital,6,141.77,111.46,25.42,1.39,0.0,3.5,0.0,307.41,232.57,64.85,10.47,0.0,0.0,0.0,0.0,57.34,15.04,1.74,74.13,76.74,55.5,25.83,4.72,0.0,0.0,0,0,2027-02-08,active,Transport,Delivery,Kenya,KE
LN-RW-2020-651139,Equipment,refugee,RW-RW-2026-S3-U01128,1987-12-03,1,Southern,Musanze,2020-09-05,2020-09-16,2020-09-16,162.31,157.07,156.77,Asset Finance,6,54.98,50.26,5.57,0.1,1.72,0.0,2.19,121.19,106.51,9.11,0.5,18.18,10.65,0.91,0.05,26.13,2.81,0.37,29.31,38.79,27.42,5.98,1.11,1.51,2.75,75,2,2020-12-27,restructured,Professional Services,Consulting,Rwanda,RW
LN-SS-2024-715064,Stock purchase,host,SS-SS-2018-S1-U00625,1989-05-22,2,Central Equatoria,Juba,2024-11-17,2024-12-11,2024-12-17,938.29,885.59,859.81,Asset Finance,6,515.62,460.16,39.65,6.58,0.0,9.23,0.0,485.6,399.66,53.56,35.42,0.0,0.0,0.0,0.0,143.3,15.54,5.9,164.74,187.38,120.89,46.61,13.23,0.0,6.66,0,0,2025-01-02,active,Retail & Trade,Pharmacy,South Sudan,SS
LN-KE-2020-646436,Stock purchase,refugee,KE-KE-2020-S3-U03407,1995-01-11,4,Central,Nairobi,2020-06-28,2020-07-11,2020-07-13,879.18,866.59,826.0,Emergency Loan,6,411.03,330.31,67.85,2.19,0.0,10.68,0.0,635.36,495.69,132.2,14.76,0.0,0.0,0.0,0.0,137.67,33.34,2.46,173.47,257.13,152.82,66.33,7.38,0.0,30.6,0,0,2020-11-28,active,Retail & Trade,Grocery,Kenya,KE
LN-RW-2022-654186,Equipment,host,RW-RW-2021-S3-U04303,1986-02-04,4,Kigali City,Huye,2022-06-30,2022-07-18,2022-07-26,523.07,527.45,522.9,Seasonal Loan,9,594.76,510.22,55.68,10.22,0.0,18.64,0.0,9.38,12.69,0.0,15.17,0.0,0.0,0.0,0.0,58.1,6.19,1.69,65.97,57.36,45.71,12.35,5.0,0.0,0.0,0,0,2022-10-06,closed,Professional Services,Repairs,Rwanda,RW
LN-SS-2019-364746,Expansion,refugee,SS-SS-2022-S2-U00011,1997-11-27,1,Eastern Equatoria,Juba,2019-07-27,2019-08-19,2019-08-31,370.88,311.83,283.83,Emergency Loan,24,93.52,73.63,15.65,0.44,2.42,1.39,1.03,252.53,210.2,38.96,2.54,37.88,21.02,3.9,0.25,11.83,2.32,0.21,14.35,12.25,7.63,2.03,0.53,0.53,1.53,49,2,2019-09-30,restructured,Transport,Logistics,South Sudan,SS
LN-RW-2026-808020,Stock purchase,host,RW-RW-2018-S1-U00866,1987-12-03,3,Kigali City,Rubavu,2026-04-17,2026-04-21,2026-04-26,336.31,264.88,263.06,Asset Finance,24,320.62,254.55,36.61,3.28,0.0,26.17,0.0,0.0,8.51,3.69,9.17,0.0,0.0,0.0,0.0,10.96,1.68,0.38,13.02,14.91,12.28,4.25,1.15,0.0,0.0,0,0,2026-06-19,closed,Personal Services,Cleaning,Rwanda,RW
LN-RW-2024-466726,Stock purchase,refugee,RW-RW-2024-S3-U00606,2003-01-06,1,Northern,Rubavu,2024-01-14,2024-01-29,2024-02-07,235.78,197.05,188.03,Asset Finance,18,236.38,182.74,32.83,0.75,0.0,20.05,0.0,3.01,5.29,8.97,8.8,0.0,0.0,0.0,0.0,10.45,2.32,0.49,13.26,10.19,7.84,2.14,0.35,0.0,0.0,0,0,2024-06-06,closed,Professional Services,Tailoring,Rwanda,RW
LN-RW-2025-316484,Rent/Utilities,host,RW-RW-2018-S1-U02440,1985-06-03,4,Kigali City,Musanze,2025-06-23,2025-07-09,2025-07-11,289.12,288.49,271.47,Asset Finance,3,168.78,134.97,22.14,1.37,3.22,7.08,0.0,177.1,136.5,37.7,8.54,26.56,13.65,3.77,0.85,90.49,19.95,3.92,114.36,119.93,72.94,27.49,0.93,2.48,16.09,8,3,2025-09-09,active,Retail & Trade,Phone Accessories,Rwanda,RW
LN-SS-2023-811478,Stock purchase,refugee,SS-SS-2025-S1-U03687,1998-04-20,1,Eastern Equatoria,Juba,2023-04-04,2023-04-11,2023-04-21,373.55,301.15,294.26,Working Capital,18,126.0,93.19,13.65,0.31,0.0,18.85,0.0,233.56,201.07,38.16,12.59,0.0,0.0,0.0,0.0,16.35,2.88,0.7,19.93,23.21,18.1,7.46,2.09,0.0,0.0,0,0,2023-06-29,active,Retail & Trade,Phone Accessories,South Sudan,SS
LN-RW-2020-643699,Equipment,host,RW-RW-2019-S3-U01387,1991-01-24,1,Kigali City,Huye,2020-12-02,2020-12-04,2020-12-07,391.94,358.65,333.21,Emergency Loan,6,167.72,141.56,21.09,1.62,0.0,3.45,0.0,233.62,191.66,33.13,10.03,0.0,0.0,0.0,0.0,55.54,9.04,1.67,66.24,39.28,22.53,10.08,3.0,0.0,3.66,0,0,2021-01-12,active,ICT,Device Repair,Rwanda,RW
LN-RW-2023-585801,Expansion,host,RW-RW-2026-S3-U02168,2003-09-25,2,Western,Kicukiro,2023-09-06,2023-09-21,2023-09-28,138.96,138.59,129.03,Emergency Loan,9,14.0,11.01,2.45,0.16,0.73,0.0,0.0,150.15,118.02,28.21,1.84,22.52,11.8,2.82,0.18,14.34,3.41,0.29,18.03,22.25,13.57,4.45,0.69,0.05,3.49,63,3,2023-12-09,defaulted,Manufacturing,Furniture,Rwanda,RW
LN-RW-2025-780446,Equipment,refugee,RW-RW-2018-S2-U03658,1971-08-29,3,Western,Nyarugenge,2025-05-05,2025-06-02,2025-06-12,784.41,799.3,781.93,Asset Finance,9,476.18,368.92,42.26,4.48,7.61,52.91,11.2,426.3,413.01,44.02,6.96,63.94,41.3,4.4,0.7,86.88,10.83,1.62,99.33,117.61,99.19,20.48,1.13,0.98,0.0,28,6,2025-09-28,restructured,Manufacturing,Baked Goods,Rwanda,RW
LN-RW-2021-518717,Equipment,refugee,RW-RW-2026-S3-U04244,1994-04-29,1,Kigali City,Huye,2021-10-11,2021-11-06,2021-11-06,100.0,100.0,94.17,Inventory Loan,12,121.34,81.84,17.72,1.2,0.0,20.58,0.0,1.29,12.33,5.49,4.04,0.0,0.0,0.0,0.0,10.0,1.93,0.34,12.27,15.24,8.4,4.87,0.63,0.0,1.33,0,0,2021-12-06,closed,Retail & Trade,Phone Accessories,Rwanda,RW
LN-ET-2020-389585,Equipment,host,ET-ET-2026-S3-U00617,2002-05-02,2,SNNPR,Bahir Dar,2020-09-07,2020-09-10,2020-09-11,416.04,354.97,341.67,Inventory Loan,9,232.85,194.73,14.58,2.62,0.0,20.93,0.0,155.35,146.94,15.9,11.68,0.0,0.0,0.0,0.0,37.96,3.39,1.3,42.65,32.69,22.15,5.23,1.97,0.0,3.33,0,0,2021-03-04,active,ICT,Software Services,Ethiopia,ET
LN-RW-2024-284540,Emergency,refugee,RW-RW-2024-S2-U01501,1987-01-11,1,Kigali City,Rwamagana,2024-03-06,2024-03-18,2024-03-21,100.0,100.0,90.68,Asset Finance,24,18.89,14.03,3.89,0.12,0.73,0.12,0.35,97.39,76.65,19.61,0.25,14.61,7.67,1.96,0.03,10.0,1.0,0.04,11.04,7.99,5.64,1.84,0.12,0.28,0.11,17,3,2024-06-04,restructured,Manufacturing,Baked Goods,Rwanda,RW
LN-ET-2021-270245,Equipment,host,ET-ET-2019-S1-U01994,1996-06-22,3,Addis Ababa,Bahir Dar,2021-09-07,2021-09-19,2021-09-20,243.66,200.73,182.22,Working Capital,9,145.18,124.37,12.42,0.53,5.32,2.54,0.0,62.71,57.85,4.02,3.15,9.41,5.78,0.4,0.32,20.25,1.83,0.94,23.01,12.95,10.4,1.35,0.27,0.03,0.89,11,3,2021-12-21,active,Professional Services,Repairs,Ethiopia,ET
LN-KE-2026-805077,Emergency,host,KE-KE-2019-S2-U01187,1986-06-08,2,Nairobi,Nakuru,2026-11-03,2026-11-16,2026-11-22,578.24,435.94,425.03,Working Capital,24,310.8,244.85,30.18,3.64,2.97,29.16,0.0,177.1,180.17,17.97,6.05,26.57,18.02,1.8,0.6,17.71,2.01,0.38,20.09,12.88,9.02,3.63,0.96,0.28,0.0,9,3,2027-05-30,active,Transport,Taxi,Kenya,KE
LN-RW-2021-330703,Expansion,refugee,RW-RW-2022-S3-U00916,1986-07-21,2,Northern,Rubavu,2021-06-24,2021-07-03,2021-07-16,148.37,122.36,118.7,Emergency Loan,18,83.06,64.25,15.92,0.95,0.0,1.94,0.0,66.65,54.45,12.1,1.27,0.0,0.0,0.0,0.0,10.0,1.56,0.07,11.63,11.07,9.02,1.87,0.19,0.0,0.0,0,0,2021-10-24,active,Retail & Trade,Clothing,Rwanda,RW
LN-ET-2023-371764,Rent/Utilities,host,ET-ET-2020-S2-U00374,1993-01-05,1,Tigray,Mekelle,2023-03-14,2023-03-21,2023-03-31,494.91,503.22,456.68,Inventory Loan,6,550.86,432.08,52.05,8.26,1.87,56.6,0.0,0.0,24.61,15.73,7.39,0.0,2.46,1.57,0.74,76.11,11.3,1.54,88.95,96.96,79.14,14.97,4.63,2.72,0.0,7,1,2023-07-17,closed,ICT,Device Repair,Ethiopia,ET
LN-ET-2021-210102,Stock purchase,host,ET-ET-2025-S1-U00776,1980-07-03,1,SNNPR,Bole,2021-01-02,2021-01-15,2021-01-28,140.97,145.89,141.83,Emergency Loan,12,45.37,34.19,6.36,0.01,0.0,4.81,0.0,123.88,107.64,18.27,2.74,0.0,0.0,0.0,0.0,11.82,2.05,0.23,14.1,13.89,8.49,3.45,0.39,0.0,1.56,0,0,2021-05-28,active,Construction,Masonry,Ethiopia,ET
LN-ET-2026-293162,Equipment,refugee,ET-ET-2024-S1-U02783,2002-12-29,3,SNNPR,Kirkos,2026-01-13,2026-01-15,2026-01-16,624.15,529.86,477.12,Working Capital,3,120.16,86.36,13.9,1.91,2.8,15.19,0.0,459.89,390.75,74.75,2.28,68.98,39.08,7.47,0.23,159.04,29.55,1.69,190.28,271.46,167.0,47.22,5.07,3.02,49.14,88,5,2026-03-17,defaulted,Retail & Trade,Pharmacy,Ethiopia,ET
LN-KE-2022-852833,Expansion,host,KE-KE-2022-S3-U04866,1990-11-09,1,Nairobi,Mombasa,2022-04-20,2022-05-11,2022-05-19,856.88,710.86,688.29,Seasonal Loan,9,262.32,225.92,31.09,3.75,0.0,1.56,0.0,551.75,462.37,62.35,20.68,0.0,0.0,0.0,0.0,76.48,10.38,2.3,89.16,70.0,48.11,17.47,2.26,0.0,2.15,0,0,2022-09-26,active,Hospitality and Tourism,Lodging,Kenya,KE
LN-RW-2019-881642,Rent/Utilities,refugee,RW-RW-2024-S2-U00269,1992-06-15,1,Kigali City,Nyarugenge,2019-05-26,2019-05-30,2019-06-10,100.0,100.0,99.67,Asset Finance,24,80.17,63.68,9.79,0.36,0.0,6.35,0.0,40.98,35.99,8.97,2.19,0.0,0.0,0.0,0.0,10.0,1.0,0.09,11.09,12.19,7.45,2.9,0.27,0.0,1.57,0,0,2019-08-15,active,Retail & Trade,Pharmacy,Rwanda,RW
LN-KE-2024-116157,Stock purchase,host,KE-KE-2021-S2-U01909,2002-06-09,1,Nairobi,Nakuru,2024-05-22,2024-06-04,2024-06-05,166.48,145.36,138.37,Emergency Loan,18,52.71,36.97,7.7,0.02,0.0,8.02,0.0,115.12,101.4,15.89,5.79,0.0,0.0,0.0,0.0,10.0,1.31,0.32,11.63,13.14,7.34,1.49,0.95,0.0,3.35,0,0,2024-08-02,active,Agriculture,Grains,Kenya,KE
LN-ET-2024-731099,Expansion,refugee,ET-ET-2019-S3-U03652,1996-06-28,1,Amhara,Bole,2024-04-06,2024-04-25,2024-05-03,372.03,343.13,329.69,Asset Finance,6,262.17,223.01,33.15,4.13,5.71,0.0,0.0,131.53,106.68,12.27,6.68,19.73,10.67,1.23,0.67,54.95,7.57,2.07,64.58,83.89,61.55,18.67,4.29,0.55,0.0,26,3,2024-07-14,active,Personal Services,Beauty,Ethiopia,ET
LN-RW-2022-491784,Working capital,host,RW-RW-2018-S1-U03722,1974-09-25,1,Western,Rwamagana,2022-03-21,2022-04-06,2022-04-06,1648.42,1272.5,1259.03,Seasonal Loan,3,1062.65,800.6,200.06,14.2,0.0,47.79,0.0,577.12,458.43,144.06,14.71,0.0,0.0,0.0,0.0,419.68,114.71,4.9,539.29,716.11,524.71,229.81,14.71,0.0,0.0,0,0,2022-05-05,active,Agriculture,Vegetables,Rwanda,RW
LN-ET-2026-206621,Equipment,host,ET-ET-2018-S1-U00291,1984-03-11,3,Addis Ababa,Kirkos,2026-02-12,2026-03-07,2026-03-19,463.8,394.7,376.5,Inventory Loan,24,126.6,84.99,21.7,0.69,0.0,19.22,0.0,376.14,291.51,89.64,12.15,0.0,0.0,0.0,0.0,15.69,4.64,0.51,20.83,27.91,15.62,4.95,0.57,0.0,6.77,0,0,2026-04-08,active,Professional Services,Consulting,Ethiopia,ET
LN-RW-2022-257181,Emergency,host,RW-RW-2022-S2-U01085,1988-01-25,3,Kigali City,Gasabo,2022-12-05,2022-12-23,2022-12-27,374.61,318.81,318.39,Emergency Loan,12,104.94,85.97,11.4,1.09,4.71,1.77,0.0,261.7,232.42,26.96,1.38,39.26,23.24,2.7,0.14,26.53,3.2,0.51,30.24,34.69,22.74,9.59,0.21,0.64,1.5,55,1,2023-08-24,defaulted,Professional Services,Tailoring,Rwanda,RW
LN-RW-2020-691695,Rent/Utilities,refugee,RW-RW-2020-S3-U03265,1988-09-28,5,Eastern,Musanze,2020-02-14,2020-03-08,2020-03-16,615.35,471.65,425.08,Asset Finance,24,138.35,110.1,21.33,0.33,0.0,6.59,0.0,403.1,314.98,89.35,4.38,0.0,0.0,0.0,0.0,17.71,4.61,0.18,22.51,25.2,15.14,6.29,0.55,0.0,3.23,0,0,2020-07-02,active,Retail & Trade,Grocery,Rwanda,RW
LN-RW-2022-689367,Emergency,refugee,RW-RW-2023-S2-U03897,1997-05-30,4,Eastern,Rubavu,2022-10-12,2022-10-20,2022-10-26,100.0,100.0,96.3,Working Capital,3,31.68,29.42,3.01,0.02,0.0,0.0,0.0,76.2,66.88,7.08,1.43,0.0,0.0,0.0,0.0,32.1,3.36,0.48,35.94,49.6,40.82,10.09,1.41,0.0,0.0,0,0,2022-12-07,active,Agriculture,Vegetables,Rwanda,RW
LN-KE-2026-437062,Working capital,refugee,KE-KE-2020-S3-U01350,1967-01-08,2,Western,Mombasa,2026-02-05,2026-03-02,2026-03-08,362.61,378.84,359.26,Working Capital,24,415.52,359.26,36.71,5.29,4.18,10.09,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,0.33,14.97,1.53,0.31,16.81,23.75,17.49,4.59,0.0,0.63,1.04,6,1,2026-08-23,closed,Professional Services,Tailoring,Kenya,KE
LN-RW-2021-956742,Stock purchase,refugee,RW-RW-2019-S2-U01336,1996-03-25,2,Southern,Gasabo,2021-06-12,2021-07-10,2021-07-21,100.0,100.0,99.36,Asset Finance,6,65.48,55.52,7.23,0.29,0.0,2.44,0.0,54.52,43.84,9.8,3.07,0.0,0.0,0.0,0.0,16.56,2.84,0.51,19.91,18.22,10.56,3.7,1.36,0.0,2.6,0,0,2021-11-18,active,Construction,Carpentry,Rwanda,RW
LN-ET-2023-760506,Equipment,refugee,ET-ET-2024-S2-U02507,1982-07-05,1,SNNPR,Mekelle,2023-08-17,2023-09-11,2023-09-23,349.55,324.66,324.04,Seasonal Loan,3,120.09,92.26,15.4,0.05,0.0,12.38,0.0,262.35,231.78,35.31,7.52,0.0,0.0,0.0,0.0,108.01,16.9,2.51,127.42,118.51,86.65,37.97,6.11,0.0,0.0,0,0,2023-12-10,active,Professional Services,Consulting,Ethiopia,ET
LN-ET-2025-933543,Rent/Utilities,refugee,ET-ET-2020-S2-U02003,1987-02-14,1,Oromia,Hawassa,2025-11-18,2025-12-16,2025-12-18,422.01,372.4,365.34,Seasonal Loan,24,468.81,327.76,76.95,5.9,0.0,58.2,0.0,0.0,37.58,0.0,13.42,0.0,0.0,0.0,0.0,15.22,3.21,0.56,18.99,20.3,14.97,5.45,0.39,0.0,0.0,0,0,2026-03-24,closed,Retail & Trade,Pharmacy,Ethiopia,ET
LN-RW-2026-250906,Rent/Utilities,host,RW-RW-2026-S2-U00951,1985-07-09,2,Kigali City,Gasabo,2026-06-04,2026-06-07,2026-06-13,100.0,100.0,93.97,Emergency Loan,3,51.71,41.31,8.86,0.17,0.0,1.37,0.0,68.45,52.66,12.47,4.47,0.0,0.0,0.0,0.0,31.32,7.11,1.49,39.92,48.38,31.84,9.38,1.78,0.0,5.38,0,0,2026-07-28,active,Personal Services,Beauty,Rwanda,RW
LN-KE-2026-651298,Rent/Utilities,refugee,KE-KE-2024-S2-U00825,1984-02-04,1,Western,Kisumu,2026-09-19,2026-10-14,2026-10-25,455.46,366.2,330.13,Inventory Loan,18,81.78,59.81,12.39,0.92,7.04,1.63,1.77,336.44,270.32,58.84,3.36,50.47,27.03,5.88,0.34,18.34,4.06,0.58,22.97,26.02,20.77,4.41,1.73,0.02,0.0,34,2,2026-12-22,restructured,Transport,Logistics,Kenya,KE
LN-KE-2026-762724,Rent/Utilities,refugee,KE-KE-2018-S3-U03182,1992-06-17,2,Coast,Nairobi,2026-03-27,2026-04-26,2026-05-06,462.51,382.77,354.32,Inventory Loan,24,158.55,137.86,11.75,2.23,0.0,6.72,0.0,252.66,216.47,28.75,10.62,0.0,0.0,0.0,0.0,14.76,1.69,0.44,16.89,16.09,10.41,5.06,0.48,0.0,0.14,0,0,2026-09-23,active,Construction,Paint,Kenya,KE
LN-ET-2022-864646,Equipment,host,ET-ET-2024-S1-U01910,1977-09-26,1,Amhara,Hawassa,2022-11-11,2022-11-13,2022-11-17,150.24,133.13,122.38,Working Capital,24,62.61,45.05,8.02,0.94,0.0,8.6,0.0,88.88,77.33,13.59,5.23,0.0,0.0,0.0,0.0,10.0,1.0,0.22,11.22,9.72,7.35,3.0,0.54,0.0,0.0,0,0,2023-06-21,active,Professional Services,Consulting,Ethiopia,ET
LN-KE-2026-820310,Rent/Utilities,refugee,KE-KE-2021-S1-U04751,1996-07-23,2,Rift Valley,Kajiado,2026-11-17,2026-12-04,2026-12-09,145.62,134.15,124.19,Seasonal Loan,9,101.4,73.67,14.5,0.72,0.0,12.52,0.0,56.6,50.52,15.38,2.81,0.0,0.0,0.0,0.0,13.8,3.32,0.31,17.43,16.48,10.27,1.9,0.38,0.0,3.93,0,0,2027-04-14,active,Agriculture,Vegetables,Kenya,KE
LN-ET-2022-448365,Rent/Utilities,host,ET-ET-2025-S3-U03964,1994-12-28,2,Addis Ababa,Bahir Dar,2022-10-28,2022-10-31,2022-11-08,414.76,400.46,376.86,Working Capital,6,169.13,134.31,17.52,1.49,0.0,15.81,0.0,268.16,242.55,26.08,12.97,0.0,0.0,0.0,0.0,62.81,7.27,2.16,72.24,61.87,38.32,14.1,3.16,0.0,6.29,0,0,2023-04-02,active,Retail & Trade,Phone Accessories,Ethiopia,ET
LN-RW-2020-673132,Stock purchase,host,RW-RW-2018-S1-U00116,1981-04-24,1,Eastern,Kicukiro,2020-11-28,2020-12-21,2020-12-24,795.42,659.0,647.16,Asset Finance,18,313.8,240.57,39.86,3.44,0.0,29.93,0.0,477.36,406.59,77.51,17.96,0.0,0.0,0.0,0.0,35.95,6.52,1.0,43.47,52.49,41.68,11.83,2.99,0.0,0.0,0,0,2021-05-08,active,Hospitality and Tourism,Lodging,Rwanda,RW
LN-KE-2020-906476,Emergency,host,KE-KE-2023-S2-U01489,1977-04-10,2,Nairobi,Mombasa,2020-10-20,2020-10-25,2020-10-26,471.82,417.43,381.26,Emergency Loan,6,79.08,61.9,12.18,0.97,3.62,0.41,0.0,394.44,319.36,64.97,5.67,59.17,31.94,6.5,0.57,63.54,12.86,1.55,77.95,61.46,36.39,17.44,1.95,1.28,4.41,35,3,2021-02-05,defaulted,Agriculture,Vegetables,Kenya,KE
LN-RW-2022-545267,Expansion,host,RW-RW-2022-S1-U01530,2000-11-08,2,Southern,Kicukiro,2022-04-22,2022-04-23,2022-04-24,118.67,121.42,113.79,Seasonal Loan,24,48.51,37.3,5.6,0.09,0.0,5.52,0.0,87.06,76.49,13.98,1.94,0.0,0.0,0.0,0.0,10.0,1.0,0.08,11.08,12.01,8.09,2.25,0.24,0.0,1.43,0,0,2022-09-09,active,Hospitality and Tourism,Restaurant,Rwanda,RW
LN-ET-2023-443774,Rent/Utilities,refugee,ET-ET-2023-S1-U04267,1997-03-03,4,Amhara,Hawassa,2023-11-14,2023-11-30,2023-12-02,576.29,513.2,512.8,Inventory Loan,12,61.05,50.02,5.95,0.46,3.41,1.21,0.0,522.07,462.78,49.68,6.85,78.31,46.28,4.97,0.69,42.73,4.64,0.86,48.22,46.51,36.69,7.94,2.57,0.97,0.0,106,5,2024-03-06,defaulted,Retail & Trade,Phone Accessories,Ethiopia,ET
LN-RW-2024-472213,Working capital,host,RW-RW-2025-S2-U01535,1995-11-01,1,Northern,Kicukiro,2024-01-29,2024-02-10,2024-02-23,175.2,151.53,150.08,Asset Finance,18,53.32,40.84,6.57,0.72,0.0,5.18,0.0,130.16,109.24,18.51,5.83,0.0,0.0,0.0,0.0,10.0,1.39,0.32,11.72,10.11,8.07,2.82,0.96,0.0,0.0,0,0,2024-03-16,active,Retail & Trade,Pharmacy,Rwanda,RW
LN-ET-2025-198633,Expansion,refugee,ET-ET-2022-S3-U03080,1989-09-02,3,Tigray,Bole,2025-02-05,2025-02-28,2025-03-10,798.35,768.0,717.16,Inventory Loan,3,262.22,235.25,14.38,3.95,0.0,8.64,0.0,534.39,481.92,43.56,9.5,0.0,0.0,0.0,0.0,239.05,19.32,3.17,261.54,262.15,222.03,57.95,9.5,0.0,0.0,0,0,2025-04-27,active,ICT,Mobile Money,Ethiopia,ET
LN-KE-2025-501990,Expansion,refugee,KE-KE-2019-S2-U02372,1975-11-13,2,Nairobi,Kajiado,2025-05-05,2025-05-23,2025-05-23,307.18,240.78,224.92,Inventory Loan,18,266.03,203.14,28.26,0.14,0.0,34.49,0.0,0.0,21.78,0.0,11.23,0.0,0.0,0.0,0.0,12.5,1.57,0.62,14.69,21.96,12.27,4.71,0.22,0.0,4.77,0,0,2025-11-07,closed,Manufacturing,Furniture,Kenya,KE
LN-ET-2025-572041,Equipment,refugee,ET-ET-2024-S1-U03717,2004-10-11,4,Addis Ababa,Kirkos,2025-05-26,2025-06-19,2025-06-24,221.44,226.91,221.51,Inventory Loan,6,166.18,133.52,23.52,0.17,0.0,8.98,0.0,102.02,87.99,17.59,5.31,0.0,0.0,0.0,0.0,36.92,6.85,0.89,44.66,52.67,41.35,9.6,2.66,0.0,0.0,0,0,2025-10-07,active,Agriculture,Poultry,Ethiopia,ET
LN-KE-2023-534469,Stock purchase,refugee,KE-KE-2026-S3-U03450,2007-06-21,1,Nairobi,Kajiado,2023-01-01,2023-01-16,2023-01-20,866.6,788.89,740.17,Seasonal Loan,6,557.63,413.28,59.41,8.35,0.0,76.59,0.0,309.66,326.89,25.52,29.2,0.0,0.0,0.0,0.0,123.36,14.16,4.87,142.38,128.43,91.23,40.18,8.36,0.0,0.0,0,0,2023-06-09,active,ICT,Cybercafe,Kenya,KE
LN-ET-2021-827528,Working capital,refugee,ET-ET-2022-S1-U03581,1999-01-03,2,Oromia,Bole,2021-05-01,2021-05-28,2021-06-04,100.0,100.0,91.82,Seasonal Loan,3,102.62,80.01,8.8,1.21,0.0,12.6,0.0,1.54,11.81,0.0,2.32,0.0,0.0,0.0,0.0,30.61,2.93,0.77,34.31,38.86,24.56,5.67,1.24,0.0,7.39,0,0,2021-06-19,closed,Retail & Trade,Clothing,Ethiopia,ET
