unique_id,survey_id,survey_date,age,gender,strata,client_location,nationality,education_level,business_sector,business_sub_sector,only_income_earner,number_of_people_reponsible,business_location,is_business_registered,has_access_to_finance_in_past_6months,have_bank_account,monthly_customer,kept_sales_record,bz_have_new_practices,practice_type,bz_have_new_product,new_product_type,job_created,revenue,hh_expense,nps_detractor,nps_passive,nps_promoter,satisfied_yes,satisfied_no,survey_name,has_started_business,why_not_started_business,bz_source_capital,did_you_buy_assets_in_the_past_6months,business_challenges,did_you_attended_all_training,does_training_increased_bz_skills,plan_after_program,risk_tier_3m,risk_score_3m,jobs_created_3m,jobs_lost_3m,revenue_3m,countrySpecific,country_code
U00269,SS-2025-S3,2025-03-24,21,Female,refugee,Gorom Camp,Congolese,Bachelor,Retail & Trade,Phone Accessories,No,4,,,,,,,,,,,0,211.13,,0,0,1,1,0,Baseline Survey,False,Family responsibilities,Savings,True,Security constraints,True,True,Seek employment,MEDIUM,0.55853,1,0,226.11,South Sudan,SS
U02022,RW-2022-S3,2022-11-15,39,Male,refugee,Kicukiro,Burundian,Primary,Transport,Moto,No,5,,,,,,,,,,,1,1355.06,,0,0,1,1,0,Endline Survey,False,Lack of capital,Grant,False,Security constraints,False,False,Seek employment,MEDIUM,0.463223,1,0,1412.11,Rwanda,RW
U00504,KE-2019-S1,2019-06-01,26,Male,host,Nakuru,South Sudanese,Secondary,Retail & Trade,Pharmacy,Yes,1,Kisumu,No,No,No,40.0,No,Yes,Inventory,Yes,Phone Accessories,0,174.36,86.45,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.55611,0,1,167.04,Kenya,KE
U03738,ET-2020-S2,2020-05-09,30,Male,refugee,Addis Ababa,Somali,None,Construction,Paint,No,5,Yeka,Yes,Yes,Yes,47.0,No,Yes,Pricing,No,,1,243.06,70.96,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.508867,1,0,228.18,Ethiopia,ET
U03019,ET-2026-S1,2026-12-06,28,Female,refugee,Shire Camp,Ethiopian,Secondary,Personal Services,Cleaning,No,3,Hawassa,No,Yes,Yes,48.0,No,Yes,Inventory,Yes,Laundry,2,657.64,409.86,1,0,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.485916,2,2,633.81,Ethiopia,ET
U00560,ET-2026-S3,2026-09-24,30,Female,refugee,Bahir Dar,Somali,Diploma,Professional Services,Tailoring,No,3,,,,,,,,,,,0,417.59,,0,0,1,0,1,Follow-up Survey,True,,Loan,False,Limited mobility,True,False,Start business,MEDIUM,0.428267,0,0,406.63,Ethiopia,ET
U00424,SS-2023-S3,2023-02-14,29,Female,host,Torit,South Sudanese,Secondary,Professional Services,Hair Salon,No,4,Torit,Yes,No,No,28.0,No,No,,No,,0,534.57,273.98,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.690687,0,3,545.81,South Sudan,SS
U02094,KE-2019-S3,2019-04-02,23,Female,host,Nairobi,Somali,Secondary,Retail & Trade,Phone Accessories,No,4,Nairobi,Yes,No,Yes,42.0,Yes,No,,No,,0,247.29,127.05,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.441544,0,0,222.99,Kenya,KE
U02236,ET-2025-S1,2025-03-22,31,Female,host,Mekelle,Somali,TVET,Transport,Taxi,No,5,,,,,,,,,,,0,691.02,,0,0,1,1,0,Endline Survey,False,Market uncertainty,Savings,False,High input costs,True,True,Continue training,LOW,0.295405,0,0,757.77,Ethiopia,ET
U01926,KE-2022-S1,2022-06-17,27,Male,host,Nakuru,South Sudanese,Secondary,Agriculture,Vegetables,Yes,4,Kajiado,Yes,Yes,No,24.0,No,Yes,Pricing,No,,0,263.49,151.5,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.464106,0,0,237.2,Kenya,KE
U00245,ET-2020-S3,2020-07-30,45,Male,refugee,Addis Ababa,Eritrean,Secondary,Personal Services,Childcare,No,3,,,,,,,,,,,1,299.34,,0,0,1,1,0,Endline Survey,False,Family responsibilities,Grant,True,Low demand,True,True,Expand idea,LOW,0.307473,1,1,340.34,Ethiopia,ET
U01259,KE-2018-S1,2018-06-28,29,Female,host,Kisumu,Somali,Postgraduate,Transport,Delivery,No,4,,,,,,,,,,,1,460.81,,0,1,0,1,0,Baseline Survey,True,,Savings,False,Limited mobility,False,False,Start business,MEDIUM,0.375613,1,1,432.56,Kenya,KE
U03402,KE-2024-S2,2024-12-13,25,Female,host,Nairobi,Somali,TVET,Agriculture,Dairy,No,2,Kajiado,Yes,Yes,Yes,21.0,No,No,,No,,0,269.92,147.19,0,0,1,1,0,Baseline Survey,True,,,,,,,,LOW,0.338137,0,0,330.63,Kenya,KE
U00136,RW-2024-S1,2024-02-01,41,Female,host,Gasabo,Rwandan,Primary,Professional Services,Tailoring,Yes,3,Rwamagana,No,No,No,5.0,No,Yes,Inventory,No,,0,249.93,112.57,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.537638,0,0,267.0,Rwanda,RW
U02019,KE-2025-S3,2025-11-06,23,Male,refugee,Kakuma Camp,South Sudanese,Secondary,Hospitality and Tourism,Lodging,No,6,,,,,,,,,,,2,594.66,,0,1,0,1,0,Endline Survey,False,Permit/registration barriers,Savings,False,Competition,True,False,Continue training,MEDIUM,0.58525,2,1,613.86,Kenya,KE
U00078,KE-2020-S2,2020-01-26,25,Female,refugee,Nairobi,Kenyan,Primary,ICT,Mobile Money,No,2,Nakuru,Yes,Yes,Yes,21.0,No,No,,Yes,Device Repair,0,717.08,331.24,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.558286,0,0,801.68,Kenya,KE
U04837,KE-2023-S1,2023-06-30,32,Female,refugee,Dadaab Camp,Somali,Secondary,Agriculture,Poultry,Yes,3,Kajiado,No,No,Yes,21.0,Yes,No,,No,,1,330.47,137.43,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.573215,1,0,349.3,Kenya,KE
U04450,KE-2023-S1,2023-08-13,21,Female,host,Kakuma Camp,Somali,Secondary,Construction,Masonry,No,2,Kajiado,Yes,No,No,35.0,Yes,No,,No,,1,459.86,215.21,0,0,1,1,0,Baseline Survey,True,,,,,,,,LOW,0.347043,1,0,606.58,Kenya,KE
U00404,SS-2023-S3,2023-09-27,37,Female,refugee,Torit,Congolese,Secondary,Hospitality and Tourism,Lodging,No,5,,,,,,,,,,,1,562.6,,0,1,0,1,0,Follow-up Survey,True,,Community group,True,Low demand,True,True,Continue training,MEDIUM,0.568938,3,0,567.21,South Sudan,SS
U01738,ET-2019-S3,2019-08-17,43,Female,refugee,Shire Camp,Eritrean,Secondary,Retail & Trade,Clothing,No,3,Yeka,Yes,Yes,Yes,9.0,Yes,Yes,Supplier diversification,No,,0,1143.49,485.87,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.578906,0,0,1246.83,Ethiopia,ET
U00005,ET-2019-S2,2019-04-03,31,Male,host,Shire Camp,Ethiopian,Secondary,Hospitality and Tourism,Coffee Shop,No,5,Mekelle,Yes,No,Yes,24.0,Yes,Yes,Marketing,Yes,Coffee Shop,0,343.96,111.46,0,1,0,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.454886,0,2,336.45,Ethiopia,ET
U00132,RW-2024-S2,2024-10-19,22,Female,refugee,Gasabo,Burundian,Secondary,Agriculture,Dairy,Yes,1,Kicukiro,Yes,No,Yes,17.0,No,No,,No,,1,284.08,195.92,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.659548,1,0,277.32,Rwanda,RW
U04385,ET-2021-S1,2021-05-10,30,Female,host,Jijiga,Eritrean,Diploma,Retail & Trade,Grocery,No,4,Yeka,Yes,No,Yes,33.0,Yes,No,,Yes,Clothing,0,213.89,84.29,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.386524,0,1,234.97,Ethiopia,ET
U02721,SS-2026-S2,2026-07-11,48,Female,refugee,Gorom Camp,South Sudanese,Secondary,Transport,Taxi,Yes,8,,,,,,,,,,,2,509.18,,0,1,0,1,0,Baseline Survey,True,,Loan,False,Security constraints,True,True,Seek employment,HIGH,0.700194,2,0,395.58,South Sudan,SS
U03349,RW-2020-S2,2020-03-05,31,Female,refugee,Kicukiro,Rwandan,Secondary,Manufacturing,Soap,No,7,Rubavu,Yes,Yes,Yes,36.0,No,No,,No,,0,403.78,111.0,0,0,1,0,1,Follow-up Survey,True,,,,,,,,MEDIUM,0.478494,0,1,365.19,Rwanda,RW
U03305,ET-2019-S3,2019-01-01,31,Female,refugee,Mekelle,Somali,Diploma,Agriculture,Grains,No,8,,,,,,,,,,,1,487.12,,1,0,0,1,0,Endline Survey,False,Health issues,Family support,True,Security constraints,True,True,Join cooperative,MEDIUM,0.549523,1,1,531.39,Ethiopia,ET
U04665,RW-2025-S3,2025-09-13,42,Female,host,Gasabo,Rwandan,Secondary,Manufacturing,Soap,No,2,Rwamagana,No,Yes,Yes,31.0,No,No,,No,,1,561.78,307.74,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.441161,1,1,560.16,Rwanda,RW
U02914,ET-2020-S2,2020-03-16,37,Male,host,Bahir Dar,Ethiopian,Secondary,Professional Services,Consulting,Yes,5,Bahir Dar,Yes,Yes,Yes,11.0,No,No,,No,,0,534.66,218.17,0,0,1,0,1,Endline Survey,True,,,,,,,,LOW,0.324777,3,0,689.96,Ethiopia,ET
U04103,ET-2026-S3,2026-06-05,38,Male,host,Bahir Dar,Somali,Secondary,Agriculture,Poultry,Yes,7,Mekelle,No,No,Yes,29.0,No,No,,Yes,Grains,0,193.32,82.42,0,1,0,1,0,Baseline Survey,True,,,,,,,,HIGH,0.739535,0,1,138.45,Ethiopia,ET
U00875,RW-2020-S3,2020-06-11,50,Male,host,Gasabo,Rwandan,Secondary,Agriculture,Vegetables,No,5,,,,,,,,,,,0,288.55,,1,0,0,1,0,Baseline Survey,True,,Community group,True,Low demand,True,True,Expand idea,LOW,0.317736,0,0,303.19,Rwanda,RW
U04348,KE-2026-S2,2026-04-21,34,Male,refugee,Kisumu,Kenyan,TVET,ICT,Device Repair,No,2,Nairobi,Yes,No,Yes,27.0,Yes,No,,Yes,Software Services,0,257.08,123.95,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.661204,0,0,256.76,Kenya,KE
U03621,RW-2018-S2,2018-09-04,19,Female,host,Nyarugenge,Rwandan,Postgraduate,Retail & Trade,Pharmacy,No,3,,,,,,,,,,,0,176.68,,0,1,0,1,0,Baseline Survey,True,,Community group,False,High input costs,True,True,Seek employment,MEDIUM,0.368774,0,1,170.36,Rwanda,RW
U00175,ET-2018-S3,2018-03-20,35,Male,host,Addis Ababa,Eritrean,Diploma,Retail & Trade,Phone Accessories,No,5,Mekelle,Yes,Yes,Yes,64.0,No,No,,No,,0,488.66,289.89,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.418043,0,0,543.99,Ethiopia,ET
U02919,RW-2022-S2,2022-01-24,18,Male,refugee,Kigeme Camp,Congolese,Secondary,Retail & Trade,Grocery,No,6,Rwamagana,Yes,No,No,45.0,No,No,,No,,0,420.01,129.6,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.621538,0,0,437.99,Rwanda,RW
U03226,SS-2021-S3,2021-04-19,24,Female,host,Gorom Camp,Sudanese,Secondary,Professional Services,Consulting,No,6,,,,,,,,,,,0,801.37,,0,0,1,1,0,Follow-up Survey,True,,Loan,True,High input costs,False,False,Expand idea,MEDIUM,0.549447,0,0,835.29,South Sudan,SS
U04977,RW-2021-S3,2021-01-19,28,Female,refugee,Kicukiro,Burundian,Secondary,Personal Services,Cleaning,Yes,9,,,,,,,,,,,2,253.16,,1,0,0,1,0,Follow-up Survey,False,Health issues,Grant,False,High input costs,True,True,Join cooperative,MEDIUM,0.617058,2,2,268.98,Rwanda,RW
U04834,RW-2025-S1,2025-09-14,46,Female,refugee,Kigeme Camp,Burundian,Bachelor,Retail & Trade,Phone Accessories,Yes,3,,,,,,,,,,,0,212.54,,0,0,1,1,0,Follow-up Survey,True,,Family support,False,High input costs,True,True,Seek employment,MEDIUM,0.493689,0,0,210.41,Rwanda,RW
U02861,RW-2019-S1,2019-04-23,24,Male,host,Kigeme Camp,Congolese,Secondary,Professional Services,Consulting,Yes,4,,,,,,,,,,,0,223.95,,0,1,0,1,0,Endline Survey,False,Permit/registration barriers,Loan,False,High input costs,True,True,Join cooperative,MEDIUM,0.50059,0,0,231.95,Rwanda,RW
U02760,SS-2021-S1,2021-09-11,39,Male,host,Gorom Camp,Sudanese,Bachelor,Personal Services,Childcare,Yes,7,,,,,,,,,,,0,605.01,,0,0,1,0,1,Baseline Survey,False,Family responsibilities,Savings,False,High input costs,False,False,Seek employment,MEDIUM,0.638695,0,1,579.28,South Sudan,SS
U04883,ET-2024-S3,2024-05-26,37,Female,host,Jijiga,Ethiopian,Primary,Personal Services,Childcare,No,2,,,,,,,,,,,0,1042.65,,0,0,1,1,0,Follow-up Survey,False,Health issues,Family support,True,Competition,False,False,Expand idea,MEDIUM,0.353792,0,0,1074.69,Ethiopia,ET
U03416,RW-2020-S2,2020-01-02,35,Female,host,Gasabo,Congolese,TVET,Professional Services,Tailoring,No,5,,,,,,,,,,,0,300.35,,0,0,1,1,0,Follow-up Survey,True,,Loan,True,Competition,True,True,Start business,MEDIUM,0.474773,0,0,279.79,Rwanda,RW
U02096,KE-2021-S3,2021-03-04,39,Female,host,Nairobi,South Sudanese,Primary,Manufacturing,Furniture,Yes,4,Nakuru,No,Yes,No,17.0,Yes,No,,No,,0,621.56,426.07,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.376706,0,0,654.73,Kenya,KE
U01684,RW-2024-S1,2024-06-06,30,Male,refugee,Kicukiro,Congolese,TVET,Agriculture,Vegetables,No,2,Rwamagana,Yes,Yes,Yes,18.0,Yes,No,,No,,1,274.82,87.44,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.353299,1,0,277.97,Rwanda,RW
U04403,ET-2022-S2,2022-08-17,34,Female,host,Bahir Dar,Somali,Secondary,Hospitality and Tourism,Lodging,Yes,2,Bahir Dar,Yes,No,No,22.0,No,No,,No,,0,964.8,272.86,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.466726,0,0,1072.92,Ethiopia,ET
U04108,RW-2024-S2,2024-04-17,25,Female,host,Gasabo,Burundian,Primary,Transport,Delivery,Yes,3,Gasabo,Yes,No,Yes,36.0,No,No,,Yes,Moto,2,478.61,216.61,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.573791,2,0,432.41,Rwanda,RW
U02045,ET-2018-S1,2018-08-05,26,Male,host,Jijiga,Ethiopian,Primary,Agriculture,Dairy,No,5,,,,,,,,,,,2,286.76,,1,0,0,1,0,Baseline Survey,True,,Loan,False,Competition,True,True,Start business,MEDIUM,0.390393,2,0,273.6,Ethiopia,ET
U03094,ET-2019-S1,2019-08-07,34,Male,host,Shire Camp,Eritrean,Primary,Retail & Trade,Grocery,No,1,Hawassa,Yes,No,Yes,7.0,Yes,No,,Yes,Phone Accessories,1,814.35,353.98,1,0,0,1,0,Baseline Survey,True,,,,,,,,LOW,0.291698,1,0,1067.33,Ethiopia,ET
U00354,SS-2021-S2,2021-08-01,39,Male,host,Juba,Sudanese,Secondary,Personal Services,Childcare,No,2,,,,,,,,,,,1,816.63,,0,1,0,1,0,Follow-up Survey,False,Permit/registration barriers,Savings,True,Limited mobility,True,True,Continue training,LOW,0.313955,2,0,987.54,South Sudan,SS
U04565,RW-2019-S2,2019-12-11,52,Female,host,Kicukiro,Congolese,None,ICT,Mobile Money,No,4,Nyarugenge,No,Yes,Yes,32.0,Yes,No,,Yes,Cybercafe,0,313.58,142.37,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.437951,0,0,284.95,Rwanda,RW
U02339,SS-2022-S2,2022-09-20,39,Female,refugee,Gorom Camp,South Sudanese,Secondary,Hospitality and Tourism,Catering,No,3,Juba,Yes,Yes,No,16.0,Yes,No,,No,,1,524.11,340.88,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.368593,1,2,540.04,South Sudan,SS
U03014,ET-2022-S2,2022-05-30,18,Male,host,Mekelle,Eritrean,Secondary,Agriculture,Vegetables,Yes,5,Hawassa,No,No,Yes,58.0,Yes,No,,No,,2,355.44,164.92,0,1,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.579971,2,1,369.82,Ethiopia,ET
U01999,RW-2023-S3,2023-10-04,30,Female,host,Mahama Camp,Burundian,Bachelor,Professional Services,Consulting,No,3,Gasabo,Yes,No,Yes,21.0,Yes,Yes,Inventory,No,,0,268.7,155.65,0,0,1,1,0,Baseline Survey,True,,,,,,,,LOW,0.33161,1,0,299.02,Rwanda,RW
U00947,ET-2022-S1,2022-01-25,21,Male,host,Jijiga,Somali,Primary,Retail & Trade,Clothing,Yes,7,,,,,,,,,,,0,331.34,,0,1,0,1,0,Baseline Survey,False,Health issues,Savings,False,Competition,True,True,Seek employment,MEDIUM,0.524426,1,0,326.37,Ethiopia,ET
U02399,RW-2024-S1,2024-01-27,34,Female,refugee,Gasabo,Rwandan,Primary,Agriculture,Vegetables,Yes,1,,,,,,,,,,,2,773.24,,0,0,1,0,1,Endline Survey,False,Family responsibilities,Savings,False,Low demand,True,True,Seek employment,MEDIUM,0.390605,2,0,708.43,Rwanda,RW
U03613,RW-2023-S2,2023-04-30,32,Female,host,Kicukiro,Congolese,Secondary,Agriculture,Poultry,No,3,Kicukiro,Yes,No,Yes,51.0,Yes,Yes,Supplier diversification,No,,2,418.26,149.48,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.381627,2,0,415.4,Rwanda,RW
U03607,SS-2023-S2,2023-08-16,41,Male,refugee,Yambio,Sudanese,Secondary,Retail & Trade,Grocery,Yes,11,Yambio,No,No,Yes,39.0,No,No,,Yes,Pharmacy,0,995.66,568.53,0,0,1,0,1,Endline Survey,True,,,,,,,,HIGH,0.880389,0,0,827.65,South Sudan,SS
U00809,RW-2026-S1,2026-09-02,18,Female,host,Gasabo,Rwandan,Bachelor,Hospitality and Tourism,Restaurant,Yes,4,,,,,,,,,,,0,736.11,,0,1,0,1,0,Endline Survey,False,Health issues,Grant,True,Competition,True,False,Continue training,MEDIUM,0.490952,0,0,805.78,Rwanda,RW
U02632,ET-2024-S3,2024-06-07,46,Female,host,Mekelle,Eritrean,Primary,Transport,Moto,Yes,4,Hawassa,No,No,Yes,16.0,No,Yes,Record keeping,No,,0,399.03,260.07,0,1,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.617791,0,0,377.84,Ethiopia,ET
U00720,ET-2026-S3,2026-08-21,22,Male,refugee,Shire Camp,Somali,Bachelor,Professional Services,Hair Salon,No,3,,,,,,,,,,,1,346.83,,0,0,1,1,0,Baseline Survey,False,Family responsibilities,Loan,False,Security constraints,False,False,Continue training,MEDIUM,0.543313,1,0,385.34,Ethiopia,ET
U02222,RW-2022-S1,2022-12-19,22,Male,refugee,Gasabo,Rwandan,Diploma,Hospitality and Tourism,Catering,No,4,,,,,,,,,,,1,842.73,,0,0,1,1,0,Endline Survey,True,,Community group,True,Competition,False,False,Start business,MEDIUM,0.444452,1,0,924.31,Rwanda,RW
U04188,KE-2019-S2,2019-05-14,44,Male,host,Kisumu,Somali,Diploma,Retail & Trade,Phone Accessories,No,6,,,,,,,,,,,1,452.11,,0,1,0,1,0,Endline Survey,True,,Grant,True,High input costs,True,True,Expand idea,MEDIUM,0.445706,1,0,449.99,Kenya,KE
U02360,RW-2018-S2,2018-02-22,37,Male,refugee,Nyabiheke Camp,Rwandan,Secondary,Personal Services,Cleaning,Yes,3,Rubavu,Yes,No,Yes,22.0,No,No,,No,,0,632.15,279.02,0,0,1,1,0,Endline Survey,True,,,,,,,,HIGH,0.818381,0,2,428.91,Rwanda,RW
U01864,RW-2026-S3,2026-01-08,34,Male,refugee,Nyarugenge,Burundian,Secondary,Hospitality and Tourism,Lodging,No,2,Huye,Yes,No,No,55.0,No,No,,No,,1,249.85,89.24,0,0,1,1,0,Follow-up Survey,True,,,,,,,,HIGH,0.712609,1,1,153.03,Rwanda,RW
U03963,KE-2019-S3,2019-06-13,38,Male,refugee,Kakuma Camp,Somali,Diploma,Retail & Trade,Clothing,Yes,7,,,,,,,,,,,0,267.38,,0,0,1,1,0,Follow-up Survey,False,Family responsibilities,Savings,False,High input costs,True,True,Seek employment,HIGH,0.757448,0,0,245.64,Kenya,KE
U03662,ET-2026-S2,2026-03-20,28,Male,host,Bahir Dar,Somali,Secondary,Personal Services,Laundry,No,5,Bahir Dar,No,No,Yes,75.0,No,Yes,Marketing,Yes,Cleaning,0,130.33,49.47,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.575568,0,0,145.88,Ethiopia,ET
U01006,RW-2021-S1,2021-03-18,44,Female,refugee,Kigeme Camp,Congolese,Secondary,Agriculture,Grains,Yes,4,,,,,,,,,,,2,188.39,,0,0,1,0,1,Baseline Survey,False,Market uncertainty,Loan,False,Security constraints,True,True,Expand idea,HIGH,0.761594,2,1,160.64,Rwanda,RW
U03773,RW-2020-S3,2020-12-24,32,Male,refugee,Nyarugenge,Rwandan,Primary,Agriculture,Poultry,Yes,3,,,,,,,,,,,0,53.81,,0,1,0,1,0,Endline Survey,False,Market uncertainty,Savings,False,High input costs,False,False,Start business,HIGH,0.726957,1,1,39.05,Rwanda,RW
U03028,KE-2022-S1,2022-11-29,25,Female,host,Dadaab Camp,Kenyan,Diploma,Professional Services,Tailoring,No,3,,,,,,,,,,,2,493.44,,0,0,1,0,1,Endline Survey,True,,Savings,False,Limited mobility,True,True,Join cooperative,LOW,0.257416,2,0,590.9,Kenya,KE
U01728,RW-2020-S2,2020-08-23,33,Female,host,Nyabiheke Camp,Burundian,Primary,Retail & Trade,Clothing,No,5,,,,,,,,,,,0,349.56,,0,1,0,1,0,Endline Survey,True,,Savings,True,Competition,True,True,Seek employment,LOW,0.333029,1,1,386.72,Rwanda,RW
U02285,KE-2024-S3,2024-09-25,38,Female,refugee,Nairobi,Kenyan,Diploma,Retail & Trade,Clothing,Yes,4,,,,,,,,,,,0,252.15,,0,0,1,1,0,Baseline Survey,False,Market uncertainty,Community group,False,Security constraints,True,True,Join cooperative,MEDIUM,0.673552,0,1,259.38,Kenya,KE
U04603,ET-2026-S2,2026-08-14,28,Female,host,Addis Ababa,Ethiopian,TVET,Personal Services,Childcare,No,1,Kirkos,Yes,No,No,41.0,No,No,,Yes,Laundry,0,218.21,127.28,0,1,0,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.373247,0,0,210.87,Ethiopia,ET
U02280,ET-2021-S2,2021-11-29,33,Male,refugee,Addis Ababa,Ethiopian,Primary,Hospitality and Tourism,Catering,Yes,5,Yeka,Yes,Yes,Yes,60.0,Yes,No,,No,,1,191.82,69.55,0,0,1,0,1,Baseline Survey,True,,,,,,,,MEDIUM,0.650301,1,0,186.22,Ethiopia,ET
U00829,KE-2022-S3,2022-12-08,32,Male,host,Kakuma Camp,South Sudanese,TVET,Manufacturing,Crafts,No,7,Kajiado,No,No,Yes,27.0,No,No,,Yes,Crafts,0,658.78,181.88,0,1,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.653471,0,0,654.67,Kenya,KE
U00273,KE-2021-S1,2021-08-17,41,Female,host,Nakuru,Kenyan,Secondary,Manufacturing,Soap,No,8,,,,,,,,,,,0,513.48,,0,0,1,1,0,Baseline Survey,False,Lack of capital,Grant,False,Low demand,False,False,Join cooperative,MEDIUM,0.575215,0,0,546.13,Kenya,KE
U02095,ET-2019-S1,2019-12-17,23,Male,host,Shire Camp,Ethiopian,TVET,Construction,Hardware,No,8,Bole,Yes,No,No,22.0,No,No,,Yes,Paint,1,872.03,473.91,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.64562,1,0,859.87,Ethiopia,ET
U02446,SS-2022-S1,2022-08-09,32,Female,refugee,Yambio,Sudanese,Primary,Retail & Trade,Grocery,No,5,Yambio,No,No,Yes,42.0,Yes,No,,No,,0,464.91,144.35,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.65322,0,0,511.14,South Sudan,SS
U04959,ET-2025-S3,2025-01-12,35,Female,host,Mekelle,Ethiopian,Postgraduate,Personal Services,Beauty,No,3,Bahir Dar,Yes,No,No,65.0,Yes,Yes,Inventory,No,,1,289.68,170.65,1,0,0,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.462576,1,0,313.25,Ethiopia,ET
U02133,SS-2018-S2,2018-01-29,29,Female,refugee,Yambio,Congolese,Bachelor,Manufacturing,Baked Goods,No,5,Yambio,No,No,Yes,22.0,No,No,,No,,0,773.38,291.0,0,0,1,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.662767,0,2,846.49,South Sudan,SS
U04415,RW-2018-S2,2018-01-27,37,Male,host,Nyarugenge,Congolese,Secondary,ICT,Software Services,No,4,Gasabo,Yes,Yes,No,20.0,Yes,No,,No,,0,818.38,206.64,0,0,1,1,0,Follow-up Survey,True,,,,,,,,LOW,0.333366,3,0,1053.73,Rwanda,RW
U00156,RW-2023-S2,2023-05-25,33,Female,refugee,Nyarugenge,Congolese,TVET,Professional Services,Hair Salon,No,8,Kicukiro,Yes,No,No,21.0,No,Yes,Supplier diversification,Yes,Hair Salon,0,165.77,47.64,0,0,1,0,1,Baseline Survey,True,,,,,,,,HIGH,0.790713,0,2,128.09,Rwanda,RW
U00185,RW-2023-S3,2023-06-07,23,Male,host,Gasabo,Congolese,None,Hospitality and Tourism,Coffee Shop,No,2,Rubavu,Yes,No,No,9.0,Yes,Yes,Record keeping,No,,0,377.71,176.19,1,0,0,1,0,Baseline Survey,True,,,,,,,,MEDIUM,0.436229,0,0,350.05,Rwanda,RW
U03079,RW-2023-S2,2023-02-21,26,Male,host,Mahama Camp,Burundian,Secondary,Professional Services,Repairs,No,3,Rubavu,Yes,Yes,No,19.0,No,Yes,Supplier diversification,No,,0,252.61,120.57,0,0,1,1,0,Baseline Survey,True,,,,,,,,LOW,0.282476,2,0,330.71,Rwanda,RW
U03749,KE-2020-S3,2020-06-15,40,Female,host,Dadaab Camp,South Sudanese,Bachelor,Personal Services,Cleaning,No,6,Mombasa,No,No,Yes,34.0,No,Yes,Marketing,Yes,Childcare,2,512.56,333.21,0,0,1,1,0,Follow-up Survey,True,,,,,,,,MEDIUM,0.505579,2,0,518.04,Kenya,KE
U03911,KE-2025-S2,2025-08-03,37,Female,refugee,Kakuma Camp,Somali,Secondary,Agriculture,Vegetables,Yes,5,Nairobi,No,No,No,52.0,Yes,No,,No,,2,383.77,121.5,0,0,1,1,0,Endline Survey,True,,,,,,,,MEDIUM,0.69938,2,1,404.0,Kenya,KE
U00988,ET-2019-S3,2019-11-04,44,Male,host,Mekelle,Ethiopian,Secondary,Professional Services,Consulting,No,3,,,,,,,,,,,2,425.91,,0,0,1,1,0,Follow-up Survey,False,Lack of capital,Community group,False,Security constraints,False,False,Continue training,MEDIUM,0.383143,2,0,394.26,Ethiopia,ET
U04844,KE-2021-S3,2021-11-30,34,Female,refugee,Dadaab Camp,Somali,Secondary,Construction,Masonry,No,2,Nairobi,Yes,No,Yes,19.0,No,No,,Yes,Paint,0,291.45,181.05,1,0,0,0,1,Endline Survey,True,,,,,,,,MEDIUM,0.572905,1,0,280.4,Kenya,KE
